capacity_KB,log2_bytes,access_ns,cycle_ns,read_pJ,area_mm2
256,18,2.4171,2.3388,658.0,4.965
512,19,2.4845,2.4001,679.0,5.946
1024,20,2.6338,2.4974,716.6,7.600
2048,21,2.9018,2.6523,792.9,11.474
4096,22,3.5308,2.9461,930.1,18.458
8192,23,4.4727,2.9461,1219.8,39.496
16384,24,6.3624,8.9363,1742.1,74.668
