tag,kernel,l2_size,latency_cyc,cpu,trials,simSeconds,simInsts,ipc,l2_accesses,l2_missRate,l2_hits
sram_bfs,bfs,2MB,6,O3CPU,5,0.081057,93504513,0.576784,2556518,0.640345,919464
mram_bfs,bfs,4MB,4,O3CPU,5,0.068778,93504443,0.679759,2558022,0.458949,1384021
sram_sssp,sssp,2MB,6,O3CPU,3,0.306604,365901269,0.596701,28788573,0.176281,23713691
mram_sssp,sssp,4MB,4,O3CPU,3,0.261801,365900957,0.698815,28807436,0.143548,24672191
ts_sram_bfs,bfs,2MB,6,TimingSimpleCPU,5,0.250807,93504426,0.186407,2376333,0.643234,847795
ts_mram_bfs,bfs,4MB,4,TimingSimpleCPU,5,0.216890,93504374,0.215557,2376333,0.426008,1363995
ho_bfs,bfs,8MB,14,O3CPU,5,0.059203,93504506,0.789695,2539766,0.203857,2022016
ho_sssp,sssp,8MB,14,O3CPU,3,0.304559,365901357,0.600708,28784604,0.127596,25111818
